"user_id","comment_id","trade_id","win_date"
1568,1045,"","2014-05-26"
1319,"",9848,"2014-05-26"
1319,"",9847,"2014-05-26"
1960,"",9835,"2014-05-26"
796,"",9841,"2014-05-26"
796,"",9850,"2014-05-26"
796,"",9839,"2014-05-26"
796,"",9840,"2014-05-26"
796,"",9838,"2014-05-26"
796,"",9844,"2014-05-26"
796,"",9837,"2014-05-26"
796,1044,"","2014-05-26"
1259,"",9834,"2014-05-26"
1259,"",9831,"2014-05-26"
1259,"",9833,"2014-05-26"
1259,"",9832,"2014-05-26"
1964,"",9852,"2014-05-26"
1964,"",9853,"2014-05-26"
45,"",9842,"2014-05-26"
45,"",9849,"2014-05-26"
45,"",9855,"2014-05-26"
45,"",9843,"2014-05-26"
45,"",9854,"2014-05-26"
45,"",9845,"2014-05-26"
2033,"",9860,"2014-05-26"
2033,"",9863,"2014-05-26"
2033,"",9862,"2014-05-26"
2003,"",9851,"2014-05-26"
2055,"",9864,"2014-05-26"
2055,"",9858,"2014-05-26"
2055,"",9857,"2014-05-26"
2055,"",9861,"2014-05-26"
2055,"",9856,"2014-05-26"
2055,"",9859,"2014-05-26"
2044,"",9836,"2014-05-26"
296,"",9846,"2014-05-26"
"Total wins",36,"",""
"user_id","comment_id","trade_id","win_date"
720,"",10614,"2014-05-27"
230,"",10186,"2014-05-27"
2055,"",10397,"2014-05-27"
2055,"",9891,"2014-05-27"
296,"",9938,"2014-05-27"
2058,"",9952,"2014-05-27"
2058,"",9935,"2014-05-27"
2058,"",9965,"2014-05-27"
2058,"",9961,"2014-05-27"
2058,"",9959,"2014-05-27"
2058,"",10140,"2014-05-27"
971,"",10469,"2014-05-27"
2061,"",10413,"2014-05-27"
2061,"",9980,"2014-05-27"
2061,"",9988,"2014-05-27"
2061,"",9979,"2014-05-27"
2062,"",10144,"2014-05-27"
2062,"",10165,"2014-05-27"
2062,"",10147,"2014-05-27"
2062,"",10066,"2014-05-27"
2062,"",10103,"2014-05-27"
2062,"",10478,"2014-05-27"
2062,"",10219,"2014-05-27"
2062,"",10453,"2014-05-27"
2062,"",10208,"2014-05-27"
2062,"",10210,"2014-05-27"
2062,"",10230,"2014-05-27"
2062,"",10153,"2014-05-27"
2062,"",10695,"2014-05-27"
2062,"",10139,"2014-05-27"
2062,"",10689,"2014-05-27"
2062,"",10232,"2014-05-27"
2062,"",10226,"2014-05-27"
2062,"",10280,"2014-05-27"
45,"",10640,"2014-05-27"
45,"",10316,"2014-05-27"
45,"",10076,"2014-05-27"
1968,"",10100,"2014-05-27"
1968,"",10105,"2014-05-27"
1968,"",10123,"2014-05-27"
2033,"",9871,"2014-05-27"
2033,"",9893,"2014-05-27"
2033,"",10536,"2014-05-27"
2033,"",10345,"2014-05-27"
2033,"",9897,"2014-05-27"
2033,"",10322,"2014-05-27"
2033,"",10300,"2014-05-27"
2033,"",9890,"2014-05-27"
1939,"",10448,"2014-05-27"
276,"",10559,"2014-05-27"
276,"",10567,"2014-05-27"
85,"",10593,"2014-05-27"
372,1060,"","2014-05-27"
2063,"",10051,"2014-05-27"
796,"",10119,"2014-05-27"
796,"",10190,"2014-05-27"
1981,"",10409,"2014-05-27"
1981,"",10410,"2014-05-27"
1981,"",10426,"2014-05-27"
2015,"",10666,"2014-05-27"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2062,"",11007,"2014-05-28"
2062,"",10952,"2014-05-28"
2062,"",11008,"2014-05-28"
2062,"",10835,"2014-05-28"
2070,"",10769,"2014-05-28"
2075,"",10827,"2014-05-28"
796,"",10811,"2014-05-28"
796,"",10813,"2014-05-28"
30,1074,"","2014-05-28"
2080,"",10848,"2014-05-28"
2080,"",10922,"2014-05-28"
2080,"",10854,"2014-05-28"
2080,"",10918,"2014-05-28"
2081,"",10845,"2014-05-28"
2083,"",10850,"2014-05-28"
36,"",11036,"2014-05-28"
36,"",11050,"2014-05-28"
2085,"",10852,"2014-05-28"
2085,"",10867,"2014-05-28"
2085,"",10872,"2014-05-28"
2085,"",10897,"2014-05-28"
2085,1082,"","2014-05-28"
2086,"",10873,"2014-05-28"
2089,"",10883,"2014-05-28"
2090,"",10895,"2014-05-28"
2090,"",10886,"2014-05-28"
2090,"",10894,"2014-05-28"
2090,"",10882,"2014-05-28"
171,"",10801,"2014-05-28"
2092,"",10912,"2014-05-28"
2092,"",10916,"2014-05-28"
45,"",11012,"2014-05-28"
45,"",11039,"2014-05-28"
45,"",11016,"2014-05-28"
45,"",10982,"2014-05-28"
2095,"",10928,"2014-05-28"
176,"",11057,"2014-05-28"
176,"",10821,"2014-05-28"
176,"",10932,"2014-05-28"
176,"",11045,"2014-05-28"
50,"",11038,"2014-05-28"
2100,"",10944,"2014-05-28"
2104,"",10965,"2014-05-28"
59,"",10929,"2014-05-28"
59,"",10889,"2014-05-28"
1607,"",11048,"2014-05-28"
1607,"",10735,"2014-05-28"
2076,"",10830,"2014-05-28"
720,"",11018,"2014-05-28"
2084,"",10868,"2014-05-28"
2084,"",10853,"2014-05-28"
2011,"",10774,"2014-05-28"
350,"",10767,"2014-05-28"
2015,"",11063,"2014-05-28"
2026,"",10788,"2014-05-28"
2026,"",10789,"2014-05-28"
367,"",10744,"2014-05-28"
367,"",10778,"2014-05-28"
122,"",10745,"2014-05-28"
122,"",11059,"2014-05-28"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
101,"",11213,"2014-05-29"
101,"",11218,"2014-05-29"
2076,"",11267,"2014-05-29"
296,"",11291,"2014-05-29"
796,"",11202,"2014-05-29"
796,"",11226,"2014-05-29"
2058,"",11143,"2014-05-29"
2058,"",11137,"2014-05-29"
45,"",11211,"2014-05-29"
45,"",11340,"2014-05-29"
45,"",11334,"2014-05-29"
45,"",11169,"2014-05-29"
45,"",11151,"2014-05-29"
45,"",11209,"2014-05-29"
2062,"",11261,"2014-05-29"
2062,"",11244,"2014-05-29"
2062,"",11090,"2014-05-29"
2062,"",11338,"2014-05-29"
2062,"",11295,"2014-05-29"
2062,"",11073,"2014-05-29"
2062,"",11080,"2014-05-29"
2062,"",11298,"2014-05-29"
2062,"",11311,"2014-05-29"
2062,"",11076,"2014-05-29"
2062,"",11287,"2014-05-29"
2062,"",11237,"2014-05-29"
2062,"",11301,"2014-05-29"
2062,"",11245,"2014-05-29"
2062,"",11294,"2014-05-29"
2062,"",11189,"2014-05-29"
367,"",11082,"2014-05-29"
176,"",11164,"2014-05-29"
176,"",11184,"2014-05-29"
176,"",11070,"2014-05-29"
176,"",11166,"2014-05-29"
176,"",11174,"2014-05-29"
2033,"",11343,"2014-05-29"
2033,"",11342,"2014-05-29"
50,"",11251,"2014-05-29"
2100,"",11260,"2014-05-29"
2100,"",11255,"2014-05-29"
2056,"",11093,"2014-05-29"
2056,"",11094,"2014-05-29"
1880,"",11253,"2014-05-29"
20,"",11300,"2014-05-29"
59,"",11224,"2014-05-29"
59,"",11222,"2014-05-29"
59,"",11232,"2014-05-29"
59,"",11280,"2014-05-29"
59,"",11279,"2014-05-29"
59,"",11181,"2014-05-29"
59,"",11236,"2014-05-29"
59,"",11266,"2014-05-29"
2108,"",11158,"2014-05-29"
2108,"",11157,"2014-05-29"
30,"",11195,"2014-05-29"
30,1111,"","2014-05-29"
30,1116,"","2014-05-29"
2015,"",11330,"2014-05-29"
2015,"",11331,"2014-05-29"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2058,"",12565,"2014-05-30"
2058,"",12298,"2014-05-30"
2058,"",12852,"2014-05-30"
2058,"",12767,"2014-05-30"
2058,"",12308,"2014-05-30"
2062,"",12423,"2014-05-30"
2062,"",13183,"2014-05-30"
2062,"",12499,"2014-05-30"
2062,"",11765,"2014-05-30"
2062,"",12845,"2014-05-30"
2062,"",13280,"2014-05-30"
2062,"",13549,"2014-05-30"
2062,"",12982,"2014-05-30"
2062,"",11807,"2014-05-30"
2062,"",13308,"2014-05-30"
2062,"",13773,"2014-05-30"
2062,"",11767,"2014-05-30"
2062,"",13184,"2014-05-30"
2062,"",13951,"2014-05-30"
2062,"",13872,"2014-05-30"
1947,"",11971,"2014-05-30"
796,"",13348,"2014-05-30"
796,"",13236,"2014-05-30"
30,1147,"","2014-05-30"
2075,"",13174,"2014-05-30"
2075,"",13160,"2014-05-30"
36,"",12918,"2014-05-30"
36,"",12897,"2014-05-30"
2085,"",12633,"2014-05-30"
2085,"",12746,"2014-05-30"
43,"",13591,"2014-05-30"
45,"",13913,"2014-05-30"
45,"",13936,"2014-05-30"
45,"",12046,"2014-05-30"
45,"",12947,"2014-05-30"
176,"",12473,"2014-05-30"
176,"",12481,"2014-05-30"
50,"",13441,"2014-05-30"
1971,"",13118,"2014-05-30"
59,"",12907,"2014-05-30"
1981,"",11756,"2014-05-30"
1981,"",11782,"2014-05-30"
1981,"",12130,"2014-05-30"
1981,"",11835,"2014-05-30"
1981,"",12118,"2014-05-30"
1981,"",12316,"2014-05-30"
1981,"",11742,"2014-05-30"
1981,"",11740,"2014-05-30"
1981,"",11856,"2014-05-30"
2111,"",12641,"2014-05-30"
2111,"",12608,"2014-05-30"
2003,"",13359,"2014-05-30"
1881,"",12368,"2014-05-30"
218,"",12895,"2014-05-30"
2026,"",12878,"2014-05-30"
2026,"",12860,"2014-05-30"
2026,"",12888,"2014-05-30"
2033,"",12611,"2014-05-30"
2084,"",13852,"2014-05-30"
2084,"",12797,"2014-05-30"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2084,"",14354,"2014-06-02"
2084,"",14342,"2014-06-02"
2084,"",14348,"2014-06-02"
2084,"",14359,"2014-06-02"
2084,"",14371,"2014-06-02"
2084,"",14327,"2014-06-02"
2084,"",14319,"2014-06-02"
2084,"",14322,"2014-06-02"
2084,"",14336,"2014-06-02"
296,"",14415,"2014-06-02"
1354,"",14421,"2014-06-02"
2124,"",14338,"2014-06-02"
2124,"",14325,"2014-06-02"
2125,"",14373,"2014-06-02"
2125,"",14372,"2014-06-02"
2125,1205,"","2014-06-02"
2125,1204,"","2014-06-02"
2062,"",14315,"2014-06-02"
2062,"",14389,"2014-06-02"
2062,"",14375,"2014-06-02"
2062,"",14316,"2014-06-02"
2062,"",14403,"2014-06-02"
2062,1211,"","2014-06-02"
45,"",14388,"2014-06-02"
45,"",14431,"2014-06-02"
45,"",14374,"2014-06-02"
45,"",14443,"2014-06-02"
45,"",14442,"2014-06-02"
45,"",14424,"2014-06-02"
45,"",14423,"2014-06-02"
45,"",14426,"2014-06-02"
45,1215,"","2014-06-02"
45,1213,"","2014-06-02"
2100,"",14404,"2014-06-02"
2100,"",14405,"2014-06-02"
372,"",14438,"2014-06-02"
372,"",14440,"2014-06-02"
372,"",14437,"2014-06-02"
372,1214,"","2014-06-02"
59,"",14397,"2014-06-02"
59,"",14378,"2014-06-02"
59,"",14398,"2014-06-02"
59,"",14380,"2014-06-02"
59,"",14384,"2014-06-02"
59,"",14406,"2014-06-02"
59,"",14411,"2014-06-02"
59,"",14385,"2014-06-02"
59,"",14418,"2014-06-02"
59,"",14376,"2014-06-02"
59,"",14377,"2014-06-02"
59,"",14408,"2014-06-02"
